bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_55,alanine,42,127,0.379013,ok,Girl on Fire (Inferno Version),0.1782
bar_56,alanine,42,88,0.465874,ok,IDOL (Remix),0.1735
bar_57,alanine,42,116,,failed,Gotta Go Hard,0.1713
bar_58,alanine,42,101,0.325323,ok,Can Anybody Hear Me?,0.1682
bar_59,alanine,42,121,0.311398,ok,Encore ’07,0.1636
bar_60,alanine,42,129,0.320630,ok,Mercy,0.1622
bar_61,alanine,42,107,0.362444,ok,Red Ruby Da Sleeze,0.1621
bar_62,alanine,42,127,0.362270,ok,Blazin,0.1565
bar_63,alanine,42,80,,failed,Baddest Bitch,0.1527
bar_64,alanine,42,112,0.370827,ok,Barbie Tingz,0.1526
bar_65,alanine,42,125,0.280966,ok,Autobiography,0.152
bar_66,alanine,42,154,,failed,Roman In Moscow,0.1514
bar_67,alanine,42,81,0.408673,ok,Grand Piano,0.1502
bar_68,alanine,42,102,,failed,Right By My Side,0.1462
bar_69,alanine,42,143,,failed,Roman In Moscow,0.1422
bar_70,alanine,42,136,0.304554,ok,I Am Your Leader,0.1394
bar_71,alanine,42,123,0.294895,ok,You Already Know,0.1394
bar_72,alanine,42,94,,failed,Danny Glover (Second Remix),0.1382
bar_73,alanine,42,124,,failed,I Admit,0.138
bar_74,alanine,42,87,0.411372,ok,Bed of Lies,0.1375
bar_75,alanine,42,126,0.321737,ok,FEFE,0.1364
bar_76,alanine,42,99,,failed,Barbie Tingz,0.1188
bar_77,alanine,42,86,0.353817,ok,Moment 4 Life,0.1187
bar_78,alanine,42,122,,failed,Shooters (Demo Remix),0.1186
bar_79,alanine,42,133,0.356113,ok,Freedom,0.1082
bar_80,alanine,42,134,,failed,Save Me,0.1068
bar_81,alanine,42,89,,failed,Nip Tuck,0.1052
bar_82,alanine,42,152,0.362217,ok,Bahm Bahm,0.105
bar_83,alanine,42,106,,failed,Born Stunna (Remix),0.1046
bar_84,alanine,42,130,0.283865,ok,I’m Getting Ready,0.1046
bar_25,random,42,124,0.473513,ok,No Flag,0.3698
bar_25,random,43,124,0.322877,ok,No Flag,0.3698
bar_25,random,44,124,0.340570,ok,No Flag,0.3698
bar_25,random,45,124,0.353687,ok,No Flag,0.3698
bar_25,random,46,124,0.342740,ok,No Flag,0.3698
bar_25,random,47,124,,failed,No Flag,0.3698
bar_25,random,48,124,0.416493,ok,No Flag,0.3698
bar_25,random,49,124,0.368595,ok,No Flag,0.3698
bar_25,random,50,124,0.357417,ok,No Flag,0.3698
bar_25,random,51,124,,failed,No Flag,0.3698
bar_25,random,52,124,0.353085,ok,No Flag,0.3698
bar_25,random,53,124,0.370456,ok,No Flag,0.3698
bar_25,random,54,124,0.342775,ok,No Flag,0.3698
bar_25,random,55,124,0.327409,ok,No Flag,0.3698
bar_25,random,56,124,0.302699,ok,No Flag,0.3698
bar_25,random,57,124,,failed,No Flag,0.3698
bar_25,random,58,124,0.396656,ok,No Flag,0.3698
bar_25,random,59,124,0.377863,ok,No Flag,0.3698
bar_25,random,60,124,0.343965,ok,No Flag,0.3698
bar_25,random,61,124,0.312644,ok,No Flag,0.3698
bar_25,random,62,124,,failed,No Flag,0.3698
bar_25,random,63,124,0.296663,ok,No Flag,0.3698
bar_25,random,64,124,0.328813,ok,No Flag,0.3698
bar_25,random,65,124,,failed,No Flag,0.3698
bar_25,random,66,124,0.336098,ok,No Flag,0.3698
bar_25,random,67,124,,failed,No Flag,0.3698
bar_25,random,68,124,,failed,No Flag,0.3698
bar_25,random,69,124,,failed,No Flag,0.3698
bar_25,random,70,124,0.387367,ok,No Flag,0.3698
bar_25,random,71,124,0.366834,ok,No Flag,0.3698
bar_26,random,42,80,0.314592,ok,Seeing Green,0.3582
bar_26,random,43,80,,failed,Seeing Green,0.3582
bar_26,random,44,80,,failed,Seeing Green,0.3582
